word	value
تصادم	0.0029731788806452776
مؤذي	0.0029731788806452776
خطاء	0.0029731788806452776
احساس	0.0029731788806452776
تفاهم	0.0029731788806452776
بلع	0.0029731788806452776
مطابق	0.0029731788806452776
سيناء	0.0029731788806452776
ترقب	0.0029731788806452776
حسنة	0.0029731788806452776
اذا	0.0029731788806452776
قادسيه	0.0029731788806452776
نصراني	0.0029731788806452776
قف	0.0029731788806452776
سويسرا	0.0029731788806452776
عمتي	0.0029731788806452776
استلام	0.0029731788806452776
نس	0.0029731788806452776
بوح	0.0029731788806452776
سراج	0.0029731788806452776
خمينيز	0.0029731788806452776
ربح	0.0029731788806452776
اقدر	0.0029731788806452776
ضروف	0.0029731788806452776
جموع	0.0029731788806452776
داكن	0.0029731788806452776
مزعمة	0.0029731788806452776
أنور	0.0029731788806452776
محصور	0.0029731788806452776
تضحيه	0.0029731788806452776
ماهوب	0.0029731788806452776
عزالله	0.0029731788806452776
شاغر	0.0029731788806452776
اشتباك	0.0029731788806452776
ارتكاب	0.0029731788806452776
تسليط	0.0029731788806452776
يامي	0.0029731788806452776
ميداني	0.0029731788806452776
فتخور	0.0029731788806452776
صيني	0.0029731788806452776
عندها	0.0029731788806452776
غيرو	0.0029731788806452776
رشا	0.0029731788806452776
تباع	0.0029731788806452776
مفارق	0.0029731788806452776
مكبر	0.0029731788806452776
مخصصه	0.0029731788806452776
سامع	0.0029731788806452776
شاورما	0.0029731788806452776
ذخيره	0.0029731788806452776
اشراف	0.0029731788806452776
مابعد	0.0029731788806452776
قرويه	0.0029731788806452776
اعان	0.0029731788806452776
محتله	0.0029731788806452776
مليونيه	0.0029731788806452776
ياشباب	0.0029731788806452776
سعادة	0.0029731788806452776
اخطر	0.0029731788806452776
متخصص	0.0029731788806452776
مكسب	0.0029731788806452776
تمسك	0.0029731788806452776
اقتحام	0.0029731788806452776
خبل	0.0029731788806452776
راكب	0.0029731788806452776
توا	0.0029731788806452776
حكمة	0.0029731788806452776
هذيان	0.0029731788806452776
تعويض	0.0029731788806452776
عنوسه	0.0029731788806452776
غزا	0.0029731788806452776
تامل	0.0029731788806452776
عمالقه	0.0029731788806452776
أوجع	0.0029731788806452776
مغادره	0.0029731788806452776
منب	0.0029731788806452776
حريص	0.0029731788806452776
تجميع	0.0029731788806452776
عائض	0.0029731788806452776
ضاحي	0.0029731788806452776
يابني	0.0029731788806452776
تغافل	0.0029731788806452776
رابح	0.0029731788806452776
مستاجره	0.0029731788806452776
ملائكه	0.0029731788806452776
جدير	0.0029731788806452776
خريطه	0.0029731788806452776
تيه	0.0029731788806452776
ملء	0.0029731788806452776
تواطؤ	0.0029731788806452776
داعشيه	0.0029731788806452776
تعظيم	0.0029731788806452776
زني	0.0029731788806452776
حشو	0.0029731788806452776
اسرائيلي	0.0029731788806452776
أنشأ	0.0029731788806452776
هباء	0.0029731788806452776
امنع	0.0029731788806452776
موجع	0.0029731788806452776
اتمم	0.0029731788806452776
طائل	0.0029731788806452776
معا	0.0030859505769717044
مشكله	0.0030859505769717044
ساكن	0.0037068523341641005
قياد	0.004380777833021657
أعطى	0.004380777833021657
لي	0.005249228820319485
فصل	0.0054600052430968425
سحب	0.0054600052430968425
مواصل	0.005946458113855099
صفحة	0.005946458113855099
مسكن	0.005946458113855099
تأثير	0.005946458113855099
برج	0.005946458113855099
خسران	0.005946458113855099
ثامن	0.005946458113855099
مرضي	0.005946458113855099
شهير	0.005946458113855099
حجز	0.005946458113855099
غبن	0.005946458113855099
اشاهد	0.005946458113855099
جاه	0.005946458113855099
جهاد	0.005946458113855099
خضع	0.005946458113855099
خطب	0.005946458113855099
ماشاءالله	0.005946458113855099
بائع	0.005946458113855099
ترمب	0.005946458113855099
ثماني	0.005946458113855099
يسير	0.005946458113855099
بوست	0.005946458113855099
حنان	0.005946458113855099
اتوقع	0.005946458113855099
أشهد	0.005946458113855099
بقيه	0.005946458113855099
سلبية	0.005946458113855099
مغير	0.005946458113855099
ندر	0.005946458113855099
عاصم	0.005946458113855099
عاطفي	0.005946458113855099
انبياء	0.005946458113855099
أسرة	0.005946458113855099
مغرر	0.005946458113855099
اصال	0.005946458113855099
يتيم	0.005946458113855099
أبعد	0.005946458113855099
مناسبه	0.005946458113855099
ارجوكم	0.005946458113855099
ساري	0.005946458113855099
مقصد	0.005946458113855099
دبوس	0.005946458113855099
مدفع	0.005946458113855099
ازل	0.005946458113855099
نبا	0.005946458113855099
حضاره	0.005946458113855099
صرح	0.005946458113855099
مستواك	0.005946458113855099
محاسبة	0.005946458113855099
شريط	0.005946458113855099
موب	0.005946458113855099
عجوز	0.005946458113855099
مليان	0.005946458113855099
سيل	0.005946458113855099
شفي	0.005946458113855099
صدقيني	0.005946458113855099
بطاقه	0.005946458113855099
اتجه	0.005946458113855099
ألغى	0.005946458113855099
اضرب	0.005946458113855099
سنوي	0.005946458113855099
مزعوم	0.005946458113855099
مركزي	0.005946458113855099
تقليل	0.005946458113855099
مسؤل	0.005946458113855099
اهون	0.005946458113855099
ابغي	0.005946458113855099
مهنة	0.005946458113855099
عجل	0.005946458113855099
معدن	0.005946458113855099
مهنه	0.005946458113855099
مسلمه	0.005946458113855099
معتدي	0.005946458113855099
اسلح	0.005946458113855099
ماخذين	0.005946458113855099
بارى	0.005946458113855099
قوقل	0.005946458113855099
ماعنده	0.005946458113855099
منتشر	0.005946458113855099
تشدد	0.005946458113855099
يستاهلون	0.005946458113855099
وحدة	0.005946458113855099
وارث	0.005946458113855099
اقولك	0.005946458113855099
ناقه	0.005946458113855099
صفقة	0.005946458113855099
متر	0.005946458113855099
تسلط	0.005946458113855099
شاع	0.005946458113855099
تصديق	0.005946458113855099
ناصح	0.005946458113855099
ملاحظ	0.005946458113855099
عمم	0.005946458113855099
مراقب	0.005946458113855099
حضن	0.005946458113855099
استنزاف	0.005946458113855099
اضطهاد	0.005946458113855099
لاحق	0.005946458113855099
شوفو	0.005946458113855099
نظاف	0.005946458113855099
ستار	0.005946458113855099
ارقي	0.005946458113855099
كوثر	0.005946458113855099
وكل	0.005946458113855099
ي	0.006572313246655042
صالح	0.006572313246655042
شهيد	0.007396319023114057
بقي	0.007415123143971263
رفع	0.008332660420817303
علم	0.00861702018448971
السعوديه	0.008650935602808966
شموخ	0.008919837704710293
جدار	0.008919837704710293
اثر	0.008919837704710293
نخبة	0.008919837704710293
وحي	0.008919837704710293
لغ	0.008919837704710293
اجمع	0.008919837704710293
ساد	0.008919837704710293
غيب	0.008919837704710293
لفظ	0.008919837704710293
جر	0.008919837704710293
نبذ	0.008919837704710293
ذكاء	0.008919837704710293
ضل	0.008919837704710293
ارتباط	0.008919837704710293
رئاس	0.008919837704710293
محرك	0.008919837704710293
خد	0.008919837704710293
ادو	0.008919837704710293
سما	0.008919837704710293
هي	0.008919837704710293
أديب	0.008919837704710293
تطبيع	0.008919837704710293
معمل	0.008919837704710293
استضاف	0.008919837704710293
صاحي	0.008919837704710293
أبدى	0.008919837704710293
مجاني	0.008919837704710293
أساسي	0.008919837704710293
رخص	0.008919837704710293
ايم	0.008919837704710293
كارث	0.008919837704710293
سفك	0.008919837704710293
فئة	0.008919837704710293
معلومه	0.008919837704710293
انصر	0.008919837704710293
دنس	0.008919837704710293
ادله	0.008919837704710293
أهداف	0.008919837704710293
جاب	0.008919837704710293
هز	0.008919837704710293
لازم	0.011124813243774751
حقيقي	0.011675164488103526
وقوف	0.011893317658292027
رغبة	0.011893317658292027
بدايه	0.011893317658292027
اول	0.011893317658292027
سليمان	0.011893317658292027
دقيق	0.011893317658292027
وسطي	0.011893317658292027
يماني	0.011893317658292027
صبي	0.011893317658292027
مستقل	0.011893317658292027
محافظه	0.011893317658292027
حسم	0.011893317658292027
ضحي	0.011893317658292027
انس	0.011893317658292027
تربية	0.011893317658292027
إذ	0.011893317658292027
مجرد	0.011893317658292027
يحطون	0.011893317658292027
هاشمي	0.011893317658292027
تغريد	0.01280898387393737
نار	0.012818659981745629
روسي	0.014866897979681864
غطى	0.014866897979681864
أدى	0.014866897979681864
عمار	0.014866897979681864
دوام	0.014866897979681864
يهوديه	0.014866897979681864
سياسه	0.014866897979681864
عافيه	0.014866897979681864
انتقل	0.014866897979681864
ضحية	0.014866897979681864
اثنان	0.014866897979681864
انتبه	0.014866897979681864
مكون	0.014866897979681864
ظلم	0.016339512040596253
ذات	0.016339512040596253
عدم	0.016845443515908862
تعدي	0.01784057867396153
انفصال	0.01784057867396153
محامي	0.01784057867396153
قضيه	0.01784057867396153
اخيره	0.01784057867396153
شكل	0.018776863835134345
أهم	0.018959544537509098
معتقل	0.02081435974621331
حماي	0.02081435974621331
شي	0.02081435974621331
اكتشف	0.02081435974621331
مواجه	0.02081435974621331
سدد	0.02081435974621331
عجب	0.02081435974621331
جندي	0.02126984777656095
امن	0.023788241201519827
جهة	0.023788241201519827
واجه	0.023788241201519827
قم	0.023788241201519827
قضاء	0.023788241201519827
عم	0.023810270663618436
مشروع	0.026391475521237766
لبنان	0.02676222304496391
عائش	0.02676222304496391
جار	0.02676222304496391
حديد	0.02676222304496391
؛	0.029007997669304432
ذكر	0.02960526501836734
هيئ	0.029736305281628846
فرض	0.029736305281628846
مدينة	0.029736305281628846
عامل	0.03165530923088089
علمانيه	0.03271048791659796
ها	0.035684770954955335
اب	0.035684770954955335
مستحيل	0.03865915440178523
سلفيه	0.03865915440178523
خالف	0.03865915440178523
اسال	0.03865915440178523
هل	0.04242304581486109
مهر	0.04460822254120135
دم	0.04523997867686206
من	0.045887376243141265
منع	0.050557692375527256
سابق	0.053532577940996
يش	0.05921420194135945
سمى	0.06245783729166019
حاكم	0.06840851245485605
سبحان	0.07733527869553737
بين	0.08491172763214878
اشترى	0.09009684929236618
ضاع	0.09009684929236618
نرى	0.09009684929236618
تب	0.09009684929236618
جماعة	0.09009684929236618
نصف	0.09009684929236618
رسمي	0.09009684929236618
أدخل	0.09009684929236618
مصالح	0.09045977853381666
ياخي	0.09045977853381666
نفذ	0.09045977853381666
رمي	0.09045977853381666
قاعده	0.09045977853381666
بدأ	0.09045977853381666
نقاش	0.09045977853381666
تحول	0.09045977853381666
ندم	0.09050422144003263
كندا	0.09050422144003263
وقع	0.09050422144003263
توقع	0.09050422144003263
علا	0.09050422144003263
عشر	0.09050422144003263
تسليم	0.09050422144003263
نهاي	0.09050422144003263
شرع	0.09144286709248398
استخدم	0.09144286709248398
حكى	0.09200076261771525
انني	0.09200076261771525
ركب	0.09200076261771525
بسم	0.09200076261771525
تيار	0.09200076261771525
سوا	0.09200076261771525
شغال	0.09200076261771525
اسري	0.09200076261771525
ليت	0.0927633938239201
شرق	0.0927633938239201
قبر	0.09436762947055899
حضارم	0.09547705796175096
إلى	0.09547705796175096
اعتراف	0.09547705796175096
نصح	0.09547705796175096
نت	0.09547705796175096
مصطلح	0.09547705796175096
ناقش	0.09547705796175096
امتياز	0.09547705796175096
حظر	0.09547705796175096
دبي	0.09547705796175096
غادر	0.09547705796175096
انتظر	0.098178205442903
كون	0.098178205442903
حر	0.10030248168196708
الايرانيه	0.10247201889936348
حجازي	0.10247201889936348
تخطيط	0.10247201889936348
أنزل	0.10247201889936348
رؤيه	0.10247201889936348
علوي	0.10247201889936348
سخر	0.10247201889936348
تعزيز	0.10247201889936348
بصر	0.10247201889936348
در	0.10247201889936348
وزاره	0.10247201889936348
ماشاء	0.10247201889936348
غرض	0.10247201889936348
مطر	0.10247201889936348
مساواه	0.10247201889936348
صحيفة	0.10247201889936348
شجع	0.10247201889936348
اقصد	0.10247201889936348
مثقف	0.10247201889936348
صحراء	0.10247201889936348
حملة	0.10247201889936348
لاجئ	0.10247201889936348
قادم	0.10485770813640775
شبو	0.10709769811622098
عادي	0.1072539746682114
بعيد	0.1072539746682114
اقترب	0.116944031271778
باكستان	0.116944031271778
مسجون	0.116944031271778
مكانة	0.116944031271778
ايوه	0.116944031271778
فرحان	0.116944031271778
ضاحيه	0.116944031271778
ذمة	0.116944031271778
شافعي	0.116944031271778
سبعون	0.116944031271778
استغلال	0.116944031271778
سرور	0.116944031271778
ثابتة	0.116944031271778
تلفزيون	0.116944031271778
خجل	0.116944031271778
خالق	0.116944031271778
مستفيد	0.116944031271778
عقاب	0.116944031271778
جرة	0.116944031271778
غيور	0.116944031271778
كرامه	0.116944031271778
هذولي	0.116944031271778
انظم	0.116944031271778
حس	0.116944031271778
حلل	0.116944031271778
رئيسي	0.116944031271778
تهديد	0.116944031271778
وصي	0.116944031271778
مستجد	0.116944031271778
فوضي	0.116944031271778
ننسى	0.116944031271778
عاقبة	0.116944031271778
نال	0.116944031271778
تصويت	0.116944031271778
ميزان	0.116944031271778
الق	0.116944031271778
ارد	0.116944031271778
حاط	0.116944031271778
عليج	0.116944031271778
شبع	0.116944031271778
